version	total
6.0b	5506
6.0	5150
6.0.1	4617
6.0.2c	4705
6.0.3	4508
6.0.4	4418
6.0.5	4425
6.0.6	4452
6.0.7	4283
6.0.8	4287
6.0.9	4327
6.0.10	4483
6.0.11	4409
6.0.12	4487
6.0.13	4238
6.0.14	4475
6.0.15	4133
6.0.16	4881
6.0.17	3811
6.0.18	5386
6.0.19	3740
6.0.20	3703
6.0.21	3688
6.0.22	3737
6.0.23	3768
6.0.24	3605
6.0.25	3545
6.0.26	3402
6.0.27	3422
6.0.28	3785
6.0.29	3746
6.0.30	3345
6.0.31	3541
6.0.32	2789
6.0.33	3259
6.0.34	2852
6.0.35	2587
6.1.0	3392
6.1.1	2662
6.1.2	2324
6.1.3	1712
6.1.4	1932
6.1.5	2014
6.1.6	1972
6.1.7	2151
6.2.0	1884
6.2.1	1685
6.2.2	1726
6.2.3	2594
6.3.0	1991
6.3.1	2024
6.3.2	1522
6.3.3	1119
6.3.4	1535
6.3.5	1124
6.3.6	2181
