version	total
6.0b	5518
6.0	5153
6.0.1	4626
6.0.2c	4714
6.0.3	4517
6.0.4	4427
6.0.5	4434
6.0.6	4461
6.0.7	4292
6.0.8	4296
6.0.9	4336
6.0.10	4492
6.0.11	4418
6.0.12	4496
6.0.13	4248
6.0.14	4485
6.0.15	4142
6.0.16	4893
6.0.17	3820
6.0.18	5397
6.0.19	3749
6.0.20	3712
6.0.21	3697
6.0.22	3746
6.0.23	3777
6.0.24	3614
6.0.25	3554
6.0.26	3411
6.0.27	3431
6.0.28	3795
6.0.29	3757
6.0.30	3354
6.0.31	3550
6.0.32	2798
6.0.33	3269
6.0.34	2862
6.0.35	2597
6.1.0	3404
6.1.1	2673
6.1.2	2333
6.1.3	1720
6.1.4	1941
6.1.5	2023
6.1.6	1981
6.1.7	2160
6.2.0	1893
6.2.1	1694
6.2.2	1735
6.2.3	2604
6.3.0	1998
6.3.1	2032
6.3.2	1531
6.3.3	1129
6.3.4	1545
6.3.5	1136
6.3.6	2251
