version	total
6.0b	5728
6.0	5233
6.0.1	4783
6.0.2c	4876
6.0.3	4675
6.0.4	4583
6.0.5	4591
6.0.6	4621
6.0.7	4446
6.0.8	4451
6.0.9	4498
6.0.10	4658
6.0.11	4582
6.0.12	4660
6.0.13	4413
6.0.14	4650
6.0.15	4307
6.0.16	5102
6.0.17	3981
6.0.18	5596
6.0.19	3908
6.0.20	3871
6.0.21	3856
6.0.22	3905
6.0.23	3936
6.0.24	3772
6.0.25	3714
6.0.26	3568
6.0.27	3590
6.0.28	3983
6.0.29	3946
6.0.30	3515
6.0.31	3710
6.0.32	2959
6.0.33	3464
6.0.34	3023
6.0.35	2768
6.1.0	3621
6.1.1	2887
6.1.2	2493
6.1.3	1850
6.1.4	2099
6.1.5	2180
6.1.6	2139
6.1.7	2317
6.2.0	2044
6.2.1	1847
6.2.2	1886
6.2.3	2789
6.3.0	2143
6.3.1	2176
6.3.2	1718
6.3.3	1379
6.3.4	1783
6.3.5	1407
6.3.6	3482
