version	total
6.0b	5367
6.0	5099
6.0.1	4575
6.0.2c	4597
6.0.3	4467
6.0.4	4376
6.0.5	4384
6.0.6	4408
6.0.7	4241
6.0.8	4244
6.0.9	4280
6.0.10	4372
6.0.11	4299
6.0.12	4376
6.0.13	4127
6.0.14	4364
6.0.15	4023
6.0.16	4736
6.0.17	3706
6.0.18	5258
6.0.19	3634
6.0.20	3595
6.0.21	3581
6.0.22	3629
6.0.23	3659
6.0.24	3495
6.0.25	3435
6.0.26	3296
6.0.27	3313
6.0.28	3656
6.0.29	3616
6.0.30	3236
6.0.31	3432
6.0.32	2679
6.0.33	3127
6.0.34	2744
6.0.35	2478
6.1.0	3309
6.1.1	2577
6.1.2	2283
6.1.3	1686
6.1.4	1891
6.1.5	1971
6.1.6	1928
6.1.7	2108
6.2.0	1844
6.2.1	1643
6.2.2	1684
6.2.3	2531
6.3.0	1937
6.3.1	1980
6.3.2	1446
6.3.3	1003
6.3.4	1433
6.3.5	1003
6.3.6	1492
