version	total
6.0b	5680
6.0	5214
6.0.1	4748
6.0.2c	4838
6.0.3	4637
6.0.4	4545
6.0.5	4554
6.0.6	4582
6.0.7	4411
6.0.8	4415
6.0.9	4461
6.0.10	4622
6.0.11	4546
6.0.12	4623
6.0.13	4376
6.0.14	4614
6.0.15	4271
6.0.16	5059
6.0.17	3945
6.0.18	5548
6.0.19	3872
6.0.20	3835
6.0.21	3819
6.0.22	3867
6.0.23	3900
6.0.24	3736
6.0.25	3677
6.0.26	3532
6.0.27	3554
6.0.28	3940
6.0.29	3903
6.0.30	3477
6.0.31	3674
6.0.32	2920
6.0.33	3420
6.0.34	2985
6.0.35	2731
6.1.0	3571
6.1.1	2837
6.1.2	2456
6.1.3	1820
6.1.4	2061
6.1.5	2141
6.1.6	2103
6.1.7	2279
6.2.0	2010
6.2.1	1808
6.2.2	1851
6.2.3	2746
6.3.0	2110
6.3.1	2142
6.3.2	1676
6.3.3	1317
6.3.4	1725
6.3.5	1344
6.3.6	3238
