version	total
6.0b	5088
6.0	4911
6.0.1	4452
6.0.2c	4418
6.0.3	4350
6.0.4	4256
6.0.5	4264
6.0.6	4286
6.0.7	4123
6.0.8	4125
6.0.9	4144
6.0.10	4172
6.0.11	4102
6.0.12	4178
6.0.13	3933
6.0.14	4168
6.0.15	3826
6.0.16	4420
6.0.17	3529
6.0.18	4993
6.0.19	3453
6.0.20	3418
6.0.21	3403
6.0.22	3449
6.0.23	3478
6.0.24	3317
6.0.25	3259
6.0.26	3114
6.0.27	3133
6.0.28	3398
6.0.29	3362
6.0.30	3063
6.0.31	3256
6.0.32	2497
6.0.33	2876
6.0.34	2563
6.0.35	2288
6.1.0	3047
6.1.1	2338
6.1.2	2167
6.1.3	1628
6.1.4	1777
6.1.5	1855
6.1.6	1811
6.1.7	1992
6.2.0	1732
6.2.1	1527
6.2.2	1575
6.2.3	2318
6.3.0	1821
6.3.1	1854
6.3.2	1247
6.3.3	665
6.3.4	1115
6.3.5	67
