version	total
6.0b	5412
6.0	5114
6.0.1	4587
6.0.2c	4636
6.0.3	4479
6.0.4	4388
6.0.5	4395
6.0.6	4420
6.0.7	4253
6.0.8	4257
6.0.9	4294
6.0.10	4413
6.0.11	4340
6.0.12	4419
6.0.13	4169
6.0.14	4406
6.0.15	4064
6.0.16	4795
6.0.17	3745
6.0.18	5303
6.0.19	3673
6.0.20	3634
6.0.21	3620
6.0.22	3668
6.0.23	3698
6.0.24	3536
6.0.25	3476
6.0.26	3334
6.0.27	3352
6.0.28	3701
6.0.29	3662
6.0.30	3275
6.0.31	3472
6.0.32	2719
6.0.33	3174
6.0.34	2783
6.0.35	2516
6.1.0	3333
6.1.1	2608
6.1.2	2296
6.1.3	1694
6.1.4	1903
6.1.5	1983
6.1.6	1940
6.1.7	2121
6.2.0	1855
6.2.1	1655
6.2.2	1696
6.2.3	2549
6.3.0	1948
6.3.1	1994
6.3.2	1466
6.3.3	1041
6.3.4	1466
6.3.5	1045
6.3.6	1693
