version	total
6.0b	5258
6.0	5056
6.0.1	4536
6.0.2c	4519
6.0.3	4427
6.0.4	4336
6.0.5	4344
6.0.6	4369
6.0.7	4202
6.0.8	4204
6.0.9	4236
6.0.10	4290
6.0.11	4217
6.0.12	4295
6.0.13	4047
6.0.14	4281
6.0.15	3942
6.0.16	4623
6.0.17	3628
6.0.18	5161
6.0.19	3556
6.0.20	3517
6.0.21	3503
6.0.22	3551
6.0.23	3581
6.0.24	3417
6.0.25	3357
6.0.26	3218
6.0.27	3235
6.0.28	3561
6.0.29	3519
6.0.30	3159
6.0.31	3353
6.0.32	2601
6.0.33	3032
6.0.34	2664
6.0.35	2396
6.1.0	3239
6.1.1	2498
6.1.2	2244
6.1.3	1663
6.1.4	1854
6.1.5	1934
6.1.6	1891
6.1.7	2069
6.2.0	1809
6.2.1	1605
6.2.2	1648
6.2.3	2471
6.3.0	1901
6.3.1	1934
6.3.2	1381
6.3.3	907
6.3.4	1340
6.3.5	898
6.3.6	888
