version	total
6.0b	5786
6.0	5260
6.0.1	4821
6.0.2c	4915
6.0.3	4712
6.0.4	4621
6.0.5	4629
6.0.6	4659
6.0.7	4486
6.0.8	4490
6.0.9	4541
6.0.10	4700
6.0.11	4625
6.0.12	4702
6.0.13	4454
6.0.14	4691
6.0.15	4347
6.0.16	5167
6.0.17	4022
6.0.18	5646
6.0.19	3948
6.0.20	3910
6.0.21	3897
6.0.22	3946
6.0.23	3977
6.0.24	3812
6.0.25	3759
6.0.26	3607
6.0.27	3629
6.0.28	4028
6.0.29	3998
6.0.30	3558
6.0.31	3752
6.0.32	3003
6.0.33	3517
6.0.34	3069
6.0.35	2820
6.1.0	3681
6.1.1	2942
6.1.2	2531
6.1.3	1880
6.1.4	2140
6.1.5	2222
6.1.6	2178
6.1.7	2353
6.2.0	2081
6.2.1	1880
6.2.2	1922
6.2.3	2834
6.3.0	2194
6.3.1	2241
6.3.2	1753
6.3.3	1424
6.3.4	1824
6.3.5	1455
6.3.6	3815
