version	total
6.0b	5284
6.0	5065
6.0.1	4540
6.0.2c	4538
6.0.3	4431
6.0.4	4340
6.0.5	4348
6.0.6	4373
6.0.7	4206
6.0.8	4208
6.0.9	4241
6.0.10	4310
6.0.11	4237
6.0.12	4314
6.0.13	4066
6.0.14	4301
6.0.15	3961
6.0.16	4657
6.0.17	3649
6.0.18	5184
6.0.19	3575
6.0.20	3536
6.0.21	3522
6.0.22	3571
6.0.23	3600
6.0.24	3436
6.0.25	3376
6.0.26	3237
6.0.27	3254
6.0.28	3584
6.0.29	3543
6.0.30	3178
6.0.31	3372
6.0.32	2620
6.0.33	3054
6.0.34	2684
6.0.35	2416
6.1.0	3248
6.1.1	2510
6.1.2	2250
6.1.3	1664
6.1.4	1859
6.1.5	1939
6.1.6	1896
6.1.7	2075
6.2.0	1814
6.2.1	1611
6.2.2	1653
6.2.3	2485
6.3.0	1906
6.3.1	1942
6.3.2	1398
6.3.3	934
6.3.4	1366
6.3.5	930
6.3.6	1018
