version	total
6.0b	5244
6.0	5050
6.0.1	4533
6.0.2c	4508
6.0.3	4424
6.0.4	4333
6.0.5	4341
6.0.6	4366
6.0.7	4199
6.0.8	4201
6.0.9	4232
6.0.10	4278
6.0.11	4205
6.0.12	4283
6.0.13	4036
6.0.14	4269
6.0.15	3930
6.0.16	4607
6.0.17	3617
6.0.18	5147
6.0.19	3545
6.0.20	3506
6.0.21	3492
6.0.22	3540
6.0.23	3570
6.0.24	3406
6.0.25	3346
6.0.26	3207
6.0.27	3224
6.0.28	3546
6.0.29	3506
6.0.30	3148
6.0.31	3343
6.0.32	2590
6.0.33	3018
6.0.34	2652
6.0.35	2385
6.1.0	3230
6.1.1	2489
6.1.2	2241
6.1.3	1662
6.1.4	1851
6.1.5	1931
6.1.6	1888
6.1.7	2065
6.2.0	1806
6.2.1	1602
6.2.2	1645
6.2.3	2465
6.3.0	1898
6.3.1	1931
6.3.2	1377
6.3.3	897
6.3.4	1330
6.3.5	886
6.3.6	821
