version	total
6.0b	5403
6.0	5111
6.0.1	4585
6.0.2c	4628
6.0.3	4477
6.0.4	4386
6.0.5	4394
6.0.6	4418
6.0.7	4251
6.0.8	4255
6.0.9	4291
6.0.10	4404
6.0.11	4331
6.0.12	4408
6.0.13	4160
6.0.14	4397
6.0.15	4055
6.0.16	4773
6.0.17	3737
6.0.18	5293
6.0.19	3665
6.0.20	3626
6.0.21	3612
6.0.22	3660
6.0.23	3690
6.0.24	3528
6.0.25	3467
6.0.26	3327
6.0.27	3344
6.0.28	3691
6.0.29	3652
6.0.30	3267
6.0.31	3464
6.0.32	2711
6.0.33	3164
6.0.34	2775
6.0.35	2508
6.1.0	3327
6.1.1	2602
6.1.2	2294
6.1.3	1693
6.1.4	1901
6.1.5	1981
6.1.6	1938
6.1.7	2119
6.2.0	1853
6.2.1	1653
6.2.2	1694
6.2.3	2545
6.3.0	1946
6.3.1	1992
6.3.2	1464
6.3.3	1035
6.3.4	1459
6.3.5	1038
6.3.6	1661
