version	total
6.0b	5541
6.0	5161
6.0.1	4643
6.0.2c	4734
6.0.3	4535
6.0.4	4444
6.0.5	4452
6.0.6	4480
6.0.7	4309
6.0.8	4313
6.0.9	4354
6.0.10	4511
6.0.11	4438
6.0.12	4516
6.0.13	4266
6.0.14	4503
6.0.15	4162
6.0.16	4916
6.0.17	3838
6.0.18	5419
6.0.19	3767
6.0.20	3731
6.0.21	3716
6.0.22	3764
6.0.23	3796
6.0.24	3632
6.0.25	3573
6.0.26	3430
6.0.27	3450
6.0.28	3816
6.0.29	3777
6.0.30	3372
6.0.31	3568
6.0.32	2816
6.0.33	3289
6.0.34	2879
6.0.35	2615
6.1.0	3425
6.1.1	2696
6.1.2	2351
6.1.3	1735
6.1.4	1958
6.1.5	2040
6.1.6	1998
6.1.7	2177
6.2.0	1909
6.2.1	1710
6.2.2	1751
6.2.3	2624
6.3.0	2014
6.3.1	2046
6.3.2	1548
6.3.3	1147
6.3.4	1563
6.3.5	1154
6.3.6	2404
