version	total
6.0b	5600
6.0	5184
6.0.1	4691
6.0.2c	4779
6.0.3	4581
6.0.4	4491
6.0.5	4498
6.0.6	4527
6.0.7	4356
6.0.8	4360
6.0.9	4404
6.0.10	4559
6.0.11	4484
6.0.12	4562
6.0.13	4314
6.0.14	4549
6.0.15	4211
6.0.16	4975
6.0.17	3886
6.0.18	5475
6.0.19	3813
6.0.20	3777
6.0.21	3760
6.0.22	3808
6.0.23	3843
6.0.24	3677
6.0.25	3618
6.0.26	3473
6.0.27	3495
6.0.28	3870
6.0.29	3832
6.0.30	3416
6.0.31	3613
6.0.32	2859
6.0.33	3345
6.0.34	2923
6.0.35	2659
6.1.0	3489
6.1.1	2761
6.1.2	2396
6.1.3	1772
6.1.4	2003
6.1.5	2085
6.1.6	2044
6.1.7	2222
6.2.0	1952
6.2.1	1753
6.2.2	1796
6.2.3	2679
6.3.0	2059
6.3.1	2091
6.3.2	1612
6.3.3	1236
6.3.4	1645
6.3.5	1248
6.3.6	2795
