version	total
6.0b	5303
6.0	5074
6.0.1	4545
6.0.2c	4551
6.0.3	4436
6.0.4	4345
6.0.5	4353
6.0.6	4378
6.0.7	4211
6.0.8	4213
6.0.9	4248
6.0.10	4325
6.0.11	4252
6.0.12	4329
6.0.13	4081
6.0.14	4317
6.0.15	3976
6.0.16	4679
6.0.17	3660
6.0.18	5202
6.0.19	3588
6.0.20	3549
6.0.21	3535
6.0.22	3584
6.0.23	3614
6.0.24	3449
6.0.25	3389
6.0.26	3250
6.0.27	3267
6.0.28	3602
6.0.29	3561
6.0.30	3191
6.0.31	3385
6.0.32	2633
6.0.33	3072
6.0.34	2697
6.0.35	2431
6.1.0	3263
6.1.1	2524
6.1.2	2253
6.1.3	1665
6.1.4	1862
6.1.5	1943
6.1.6	1899
6.1.7	2078
6.2.0	1817
6.2.1	1614
6.2.2	1656
6.2.3	2493
6.3.0	1909
6.3.1	1946
6.3.2	1403
6.3.3	942
6.3.4	1373
6.3.5	939
6.3.6	1124
