version	total
6.0b	5342
6.0	5090
6.0.1	4561
6.0.2c	4579
6.0.3	4453
6.0.4	4362
6.0.5	4370
6.0.6	4394
6.0.7	4227
6.0.8	4230
6.0.9	4266
6.0.10	4354
6.0.11	4281
6.0.12	4358
6.0.13	4109
6.0.14	4346
6.0.15	4005
6.0.16	4715
6.0.17	3688
6.0.18	5237
6.0.19	3616
6.0.20	3577
6.0.21	3563
6.0.22	3611
6.0.23	3641
6.0.24	3477
6.0.25	3417
6.0.26	3278
6.0.27	3295
6.0.28	3634
6.0.29	3595
6.0.30	3218
6.0.31	3414
6.0.32	2661
6.0.33	3106
6.0.34	2726
6.0.35	2460
6.1.0	3289
6.1.1	2558
6.1.2	2269
6.1.3	1675
6.1.4	1877
6.1.5	1957
6.1.6	1914
6.1.7	2094
6.2.0	1831
6.2.1	1629
6.2.2	1670
6.2.3	2515
6.3.0	1923
6.3.1	1966
6.3.2	1427
6.3.3	978
6.3.4	1409
6.3.5	976
6.3.6	1337
