version	total
6.0b	5228
6.0	5044
6.0.1	4529
6.0.2c	4496
6.0.3	4420
6.0.4	4328
6.0.5	4337
6.0.6	4362
6.0.7	4195
6.0.8	4197
6.0.9	4227
6.0.10	4265
6.0.11	4192
6.0.12	4269
6.0.13	4023
6.0.14	4256
6.0.15	3917
6.0.16	4590
6.0.17	3605
6.0.18	5132
6.0.19	3531
6.0.20	3494
6.0.21	3480
6.0.22	3528
6.0.23	3558
6.0.24	3394
6.0.25	3334
6.0.26	3194
6.0.27	3212
6.0.28	3531
6.0.29	3491
6.0.30	3136
6.0.31	3331
6.0.32	2578
6.0.33	3003
6.0.34	2640
6.0.35	2373
6.1.0	3220
6.1.1	2479
6.1.2	2237
6.1.3	1660
6.1.4	1847
6.1.5	1927
6.1.6	1884
6.1.7	2061
6.2.0	1802
6.2.1	1598
6.2.2	1641
6.2.3	2455
6.3.0	1894
6.3.1	1928
6.3.2	1366
6.3.3	874
6.3.4	1314
6.3.5	867
6.3.6	742
