version	total
6.0b	5542
6.0	5161
6.0.1	4645
6.0.2c	4734
6.0.3	4536
6.0.4	4445
6.0.5	4453
6.0.6	4481
6.0.7	4311
6.0.8	4314
6.0.9	4356
6.0.10	4512
6.0.11	4438
6.0.12	4516
6.0.13	4266
6.0.14	4503
6.0.15	4162
6.0.16	4916
6.0.17	3838
6.0.18	5419
6.0.19	3767
6.0.20	3731
6.0.21	3716
6.0.22	3764
6.0.23	3796
6.0.24	3632
6.0.25	3573
6.0.26	3430
6.0.27	3450
6.0.28	3817
6.0.29	3777
6.0.30	3372
6.0.31	3568
6.0.32	2816
6.0.33	3289
6.0.34	2879
6.0.35	2615
6.1.0	3426
6.1.1	2697
6.1.2	2352
6.1.3	1736
6.1.4	1959
6.1.5	2041
6.1.6	1999
6.1.7	2178
6.2.0	1910
6.2.1	1711
6.2.2	1752
6.2.3	2625
6.3.0	2015
6.3.1	2047
6.3.2	1550
6.3.3	1148
6.3.4	1564
6.3.5	1155
6.3.6	2419
