version	total
6.0b	5493
6.0	5143
6.0.1	4612
6.0.2c	4697
6.0.3	4503
6.0.4	4413
6.0.5	4420
6.0.6	4446
6.0.7	4278
6.0.8	4282
6.0.9	4322
6.0.10	4475
6.0.11	4401
6.0.12	4479
6.0.13	4230
6.0.14	4467
6.0.15	4125
6.0.16	4871
6.0.17	3803
6.0.18	5375
6.0.19	3732
6.0.20	3695
6.0.21	3680
6.0.22	3729
6.0.23	3760
6.0.24	3597
6.0.25	3537
6.0.26	3394
6.0.27	3414
6.0.28	3775
6.0.29	3736
6.0.30	3337
6.0.31	3533
6.0.32	2780
6.0.33	3249
6.0.34	2844
6.0.35	2579
6.1.0	3383
6.1.1	2655
6.1.2	2319
6.1.3	1709
6.1.4	1927
6.1.5	2009
6.1.6	1967
6.1.7	2146
6.2.0	1879
6.2.1	1680
6.2.2	1721
6.2.3	2586
6.3.0	1985
6.3.1	2019
6.3.2	1512
6.3.3	1109
6.3.4	1526
6.3.5	1115
6.3.6	2095
