version	total
6.0b	5107
6.0	4926
6.0.1	4469
6.0.2c	4435
6.0.3	4367
6.0.4	4273
6.0.5	4283
6.0.6	4304
6.0.7	4140
6.0.8	4142
6.0.9	4161
6.0.10	4189
6.0.11	4119
6.0.12	4195
6.0.13	3950
6.0.14	4185
6.0.15	3843
6.0.16	4439
6.0.17	3546
6.0.18	5012
6.0.19	3470
6.0.20	3435
6.0.21	3420
6.0.22	3466
6.0.23	3495
6.0.24	3334
6.0.25	3275
6.0.26	3131
6.0.27	3150
6.0.28	3418
6.0.29	3380
6.0.30	3080
6.0.31	3273
6.0.32	2514
6.0.33	2894
6.0.34	2580
6.0.35	2305
6.1.0	3068
6.1.1	2356
6.1.2	2184
6.1.3	1644
6.1.4	1794
6.1.5	1873
6.1.6	1828
6.1.7	2008
6.2.0	1749
6.2.1	1544
6.2.2	1592
6.2.3	2336
6.3.0	1838
6.3.1	1871
6.3.2	1265
6.3.3	686
6.3.4	1143
6.3.5	166
