version	total
6.0b	5722
6.0	5230
6.0.1	4779
6.0.2c	4872
6.0.3	4671
6.0.4	4579
6.0.5	4587
6.0.6	4615
6.0.7	4442
6.0.8	4447
6.0.9	4494
6.0.10	4654
6.0.11	4578
6.0.12	4655
6.0.13	4408
6.0.14	4646
6.0.15	4303
6.0.16	5097
6.0.17	3977
6.0.18	5590
6.0.19	3904
6.0.20	3867
6.0.21	3851
6.0.22	3900
6.0.23	3932
6.0.24	3768
6.0.25	3710
6.0.26	3564
6.0.27	3586
6.0.28	3978
6.0.29	3940
6.0.30	3510
6.0.31	3706
6.0.32	2955
6.0.33	3459
6.0.34	3019
6.0.35	2764
6.1.0	3614
6.1.1	2882
6.1.2	2487
6.1.3	1846
6.1.4	2093
6.1.5	2176
6.1.6	2135
6.1.7	2313
6.2.0	2041
6.2.1	1844
6.2.2	1883
6.2.3	2785
6.3.0	2140
6.3.1	2173
6.3.2	1712
6.3.3	1363
6.3.4	1770
6.3.5	1391
6.3.6	3457
