version	total
6.0b	5676
6.0	5214
6.0.1	4745
6.0.2c	4834
6.0.3	4634
6.0.4	4542
6.0.5	4551
6.0.6	4579
6.0.7	4408
6.0.8	4412
6.0.9	4458
6.0.10	4618
6.0.11	4542
6.0.12	4619
6.0.13	4372
6.0.14	4610
6.0.15	4267
6.0.16	5051
6.0.17	3941
6.0.18	5544
6.0.19	3868
6.0.20	3831
6.0.21	3815
6.0.22	3863
6.0.23	3896
6.0.24	3732
6.0.25	3673
6.0.26	3528
6.0.27	3550
6.0.28	3936
6.0.29	3899
6.0.30	3473
6.0.31	3670
6.0.32	2915
6.0.33	3416
6.0.34	2981
6.0.35	2724
6.1.0	3567
6.1.1	2832
6.1.2	2451
6.1.3	1817
6.1.4	2058
6.1.5	2138
6.1.6	2100
6.1.7	2275
6.2.0	2007
6.2.1	1805
6.2.2	1848
6.2.3	2741
6.3.0	2107
6.3.1	2139
6.3.2	1672
6.3.3	1313
6.3.4	1722
6.3.5	1341
6.3.6	3209
