version	total
6.0b	5483
6.0	5140
6.0.1	4610
6.0.2c	4690
6.0.3	4501
6.0.4	4411
6.0.5	4418
6.0.6	4444
6.0.7	4276
6.0.8	4280
6.0.9	4320
6.0.10	4469
6.0.11	4395
6.0.12	4473
6.0.13	4224
6.0.14	4461
6.0.15	4119
6.0.16	4863
6.0.17	3797
6.0.18	5368
6.0.19	3726
6.0.20	3688
6.0.21	3673
6.0.22	3722
6.0.23	3753
6.0.24	3590
6.0.25	3530
6.0.26	3387
6.0.27	3407
6.0.28	3767
6.0.29	3728
6.0.30	3330
6.0.31	3526
6.0.32	2773
6.0.33	3241
6.0.34	2837
6.0.35	2570
6.1.0	3379
6.1.1	2650
6.1.2	2317
6.1.3	1708
6.1.4	1925
6.1.5	2007
6.1.6	1965
6.1.7	2144
6.2.0	1877
6.2.1	1678
6.2.2	1719
6.2.3	2583
6.3.0	1983
6.3.1	2015
6.3.2	1506
6.3.3	1097
6.3.4	1516
6.3.5	1103
6.3.6	2027
