version	total
6.0b	5582
6.0	5178
6.0.1	4675
6.0.2c	4763
6.0.3	4565
6.0.4	4474
6.0.5	4482
6.0.6	4511
6.0.7	4340
6.0.8	4344
6.0.9	4387
6.0.10	4543
6.0.11	4468
6.0.12	4546
6.0.13	4298
6.0.14	4534
6.0.15	4194
6.0.16	4952
6.0.17	3871
6.0.18	5456
6.0.19	3798
6.0.20	3761
6.0.21	3745
6.0.22	3793
6.0.23	3827
6.0.24	3662
6.0.25	3603
6.0.26	3458
6.0.27	3480
6.0.28	3852
6.0.29	3813
6.0.30	3401
6.0.31	3598
6.0.32	2844
6.0.33	3327
6.0.34	2908
6.0.35	2644
6.1.0	3467
6.1.1	2736
6.1.2	2380
6.1.3	1758
6.1.4	1987
6.1.5	2069
6.1.6	2027
6.1.7	2205
6.2.0	1936
6.2.1	1737
6.2.2	1780
6.2.3	2660
6.3.0	2043
6.3.1	2076
6.3.2	1592
6.3.3	1213
6.3.4	1622
6.3.5	1226
6.3.6	2679
