version	total
6.0b	5650
6.0	5202
6.0.1	4724
6.0.2c	4814
6.0.3	4614
6.0.4	4523
6.0.5	4532
6.0.6	4560
6.0.7	4389
6.0.8	4393
6.0.9	4439
6.0.10	4598
6.0.11	4522
6.0.12	4600
6.0.13	4353
6.0.14	4588
6.0.15	4248
6.0.16	5024
6.0.17	3922
6.0.18	5522
6.0.19	3849
6.0.20	3812
6.0.21	3796
6.0.22	3844
6.0.23	3877
6.0.24	3713
6.0.25	3654
6.0.26	3509
6.0.27	3531
6.0.28	3913
6.0.29	3877
6.0.30	3452
6.0.31	3651
6.0.32	2895
6.0.33	3389
6.0.34	2959
6.0.35	2703
6.1.0	3538
6.1.1	2804
6.1.2	2429
6.1.3	1800
6.1.4	2037
6.1.5	2119
6.1.6	2077
6.1.7	2256
6.2.0	1987
6.2.1	1786
6.2.2	1829
6.2.3	2719
6.3.0	2093
6.3.1	2123
6.3.2	1654
6.3.3	1288
6.3.4	1696
6.3.5	1321
6.3.6	3069
