version	total
6.0b	5234
6.0	5047
6.0.1	4531
6.0.2c	4500
6.0.3	4422
6.0.4	4330
6.0.5	4339
6.0.6	4364
6.0.7	4197
6.0.8	4199
6.0.9	4229
6.0.10	4269
6.0.11	4196
6.0.12	4273
6.0.13	4027
6.0.14	4260
6.0.15	3921
6.0.16	4595
6.0.17	3609
6.0.18	5137
6.0.19	3535
6.0.20	3498
6.0.21	3484
6.0.22	3532
6.0.23	3562
6.0.24	3398
6.0.25	3338
6.0.26	3198
6.0.27	3216
6.0.28	3536
6.0.29	3496
6.0.30	3140
6.0.31	3335
6.0.32	2582
6.0.33	3008
6.0.34	2644
6.0.35	2377
6.1.0	3224
6.1.1	2484
6.1.2	2239
6.1.3	1661
6.1.4	1849
6.1.5	1929
6.1.6	1886
6.1.7	2063
6.2.0	1804
6.2.1	1600
6.2.2	1643
6.2.3	2458
6.3.0	1896
6.3.1	1929
6.3.2	1371
6.3.3	883
6.3.4	1322
6.3.5	872
6.3.6	756
