version	total
6.0b	5133
6.0	4950
6.0.1	4485
6.0.2c	4450
6.0.3	4378
6.0.4	4285
6.0.5	4297
6.0.6	4317
6.0.7	4153
6.0.8	4154
6.0.9	4176
6.0.10	4206
6.0.11	4137
6.0.12	4210
6.0.13	3967
6.0.14	4201
6.0.15	3861
6.0.16	4475
6.0.17	3561
6.0.18	5038
6.0.19	3485
6.0.20	3449
6.0.21	3433
6.0.22	3480
6.0.23	3509
6.0.24	3347
6.0.25	3287
6.0.26	3145
6.0.27	3164
6.0.28	3445
6.0.29	3402
6.0.30	3090
6.0.31	3285
6.0.32	2526
6.0.33	2919
6.0.34	2595
6.0.35	2319
6.1.0	3102
6.1.1	2381
6.1.2	2197
6.1.3	1649
6.1.4	1806
6.1.5	1885
6.1.6	1841
6.1.7	2022
6.2.0	1761
6.2.1	1558
6.2.2	1604
6.2.3	2362
6.3.0	1851
6.3.1	1886
6.3.2	1290
6.3.3	732
6.3.4	1184
6.3.5	484
