version	total
6.0b	5207
6.0	5032
6.0.1	4518
6.0.2c	4483
6.0.3	4411
6.0.4	4319
6.0.5	4328
6.0.6	4353
6.0.7	4186
6.0.8	4188
6.0.9	4215
6.0.10	4250
6.0.11	4177
6.0.12	4254
6.0.13	4008
6.0.14	4240
6.0.15	3902
6.0.16	4565
6.0.17	3592
6.0.18	5113
6.0.19	3518
6.0.20	3481
6.0.21	3467
6.0.22	3515
6.0.23	3545
6.0.24	3381
6.0.25	3321
6.0.26	3181
6.0.27	3199
6.0.28	3512
6.0.29	3472
6.0.30	3123
6.0.31	3318
6.0.32	2565
6.0.33	2984
6.0.34	2627
6.0.35	2360
6.1.0	3201
6.1.1	2462
6.1.2	2230
6.1.3	1657
6.1.4	1840
6.1.5	1920
6.1.6	1878
6.1.7	2054
6.2.0	1797
6.2.1	1592
6.2.2	1635
6.2.3	2440
6.3.0	1888
6.3.1	1921
6.3.2	1357
6.3.3	859
6.3.4	1299
6.3.5	847
6.3.6	613
