version	total
6.0b	5385
6.0	5104
6.0.1	4582
6.0.2c	4614
6.0.3	4474
6.0.4	4383
6.0.5	4391
6.0.6	4415
6.0.7	4248
6.0.8	4252
6.0.9	4288
6.0.10	4390
6.0.11	4317
6.0.12	4394
6.0.13	4146
6.0.14	4383
6.0.15	4041
6.0.16	4756
6.0.17	3723
6.0.18	5277
6.0.19	3651
6.0.20	3612
6.0.21	3598
6.0.22	3646
6.0.23	3676
6.0.24	3514
6.0.25	3453
6.0.26	3313
6.0.27	3330
6.0.28	3675
6.0.29	3636
6.0.30	3253
6.0.31	3450
6.0.32	2697
6.0.33	3147
6.0.34	2761
6.0.35	2494
6.1.0	3320
6.1.1	2597
6.1.2	2291
6.1.3	1692
6.1.4	1898
6.1.5	1978
6.1.6	1935
6.1.7	2115
6.2.0	1851
6.2.1	1650
6.2.2	1691
6.2.3	2541
6.3.0	1943
6.3.1	1989
6.3.2	1455
6.3.3	1016
6.3.4	1444
6.3.5	1017
6.3.6	1601
