version	total
6.0b	5329
6.0	5086
6.0.1	4553
6.0.2c	4568
6.0.3	4445
6.0.4	4354
6.0.5	4362
6.0.6	4386
6.0.7	4219
6.0.8	4222
6.0.9	4258
6.0.10	4343
6.0.11	4270
6.0.12	4347
6.0.13	4098
6.0.14	4334
6.0.15	3994
6.0.16	4702
6.0.17	3677
6.0.18	5225
6.0.19	3605
6.0.20	3566
6.0.21	3552
6.0.22	3600
6.0.23	3630
6.0.24	3466
6.0.25	3406
6.0.26	3267
6.0.27	3284
6.0.28	3622
6.0.29	3583
6.0.30	3208
6.0.31	3402
6.0.32	2649
6.0.33	3094
6.0.34	2715
6.0.35	2448
6.1.0	3281
6.1.1	2544
6.1.2	2261
6.1.3	1669
6.1.4	1870
6.1.5	1951
6.1.6	1907
6.1.7	2087
6.2.0	1824
6.2.1	1621
6.2.2	1663
6.2.3	2506
6.3.0	1915
6.3.1	1953
6.3.2	1414
6.3.3	955
6.3.4	1387
6.3.5	951
6.3.6	1243
