version	total
6.0b	5688
6.0	5217
6.0.1	4755
6.0.2c	4846
6.0.3	4644
6.0.4	4552
6.0.5	4561
6.0.6	4589
6.0.7	4418
6.0.8	4422
6.0.9	4468
6.0.10	4628
6.0.11	4552
6.0.12	4629
6.0.13	4382
6.0.14	4620
6.0.15	4277
6.0.16	5067
6.0.17	3951
6.0.18	5555
6.0.19	3878
6.0.20	3841
6.0.21	3825
6.0.22	3873
6.0.23	3906
6.0.24	3742
6.0.25	3683
6.0.26	3538
6.0.27	3560
6.0.28	3948
6.0.29	3910
6.0.30	3483
6.0.31	3680
6.0.32	2928
6.0.33	3429
6.0.34	2992
6.0.35	2737
6.1.0	3580
6.1.1	2847
6.1.2	2463
6.1.3	1825
6.1.4	2069
6.1.5	2149
6.1.6	2109
6.1.7	2285
6.2.0	2015
6.2.1	1815
6.2.2	1856
6.2.3	2753
6.3.0	2116
6.3.1	2149
6.3.2	1685
6.3.3	1328
6.3.4	1735
6.3.5	1356
6.3.6	3270
