version	total
6.0b	5271
6.0	5062
6.0.1	4539
6.0.2c	4528
6.0.3	4430
6.0.4	4339
6.0.5	4347
6.0.6	4372
6.0.7	4205
6.0.8	4207
6.0.9	4239
6.0.10	4300
6.0.11	4226
6.0.12	4304
6.0.13	4056
6.0.14	4291
6.0.15	3951
6.0.16	4634
6.0.17	3639
6.0.18	5172
6.0.19	3565
6.0.20	3526
6.0.21	3512
6.0.22	3560
6.0.23	3590
6.0.24	3426
6.0.25	3366
6.0.26	3227
6.0.27	3244
6.0.28	3572
6.0.29	3532
6.0.30	3168
6.0.31	3362
6.0.32	2610
6.0.33	3043
6.0.34	2674
6.0.35	2405
6.1.0	3245
6.1.1	2504
6.1.2	2249
6.1.3	1664
6.1.4	1858
6.1.5	1938
6.1.6	1895
6.1.7	2073
6.2.0	1813
6.2.1	1609
6.2.2	1652
6.2.3	2480
6.3.0	1905
6.3.1	1938
6.3.2	1388
6.3.3	917
6.3.4	1349
6.3.5	909
6.3.6	942
