version	total
6.0b	5639
6.0	5202
6.0.1	4719
6.0.2c	4809
6.0.3	4609
6.0.4	4518
6.0.5	4526
6.0.6	4555
6.0.7	4384
6.0.8	4388
6.0.9	4434
6.0.10	4593
6.0.11	4517
6.0.12	4595
6.0.13	4347
6.0.14	4583
6.0.15	4243
6.0.16	5018
6.0.17	3917
6.0.18	5517
6.0.19	3844
6.0.20	3807
6.0.21	3791
6.0.22	3839
6.0.23	3872
6.0.24	3708
6.0.25	3649
6.0.26	3504
6.0.27	3526
6.0.28	3908
6.0.29	3872
6.0.30	3447
6.0.31	3646
6.0.32	2890
6.0.33	3383
6.0.34	2954
6.0.35	2697
6.1.0	3533
6.1.1	2798
6.1.2	2424
6.1.3	1795
6.1.4	2032
6.1.5	2114
6.1.6	2072
6.1.7	2250
6.2.0	1980
6.2.1	1781
6.2.2	1824
6.2.3	2714
6.3.0	2089
6.3.1	2119
6.3.2	1648
6.3.3	1284
6.3.4	1692
6.3.5	1302
6.3.6	3005
