version	total
6.0b	5672
6.0	5211
6.0.1	4742
6.0.2c	4832
6.0.3	4631
6.0.4	4539
6.0.5	4548
6.0.6	4576
6.0.7	4405
6.0.8	4409
6.0.9	4455
6.0.10	4615
6.0.11	4540
6.0.12	4617
6.0.13	4370
6.0.14	4608
6.0.15	4265
6.0.16	5048
6.0.17	3939
6.0.18	5541
6.0.19	3866
6.0.20	3829
6.0.21	3813
6.0.22	3861
6.0.23	3894
6.0.24	3730
6.0.25	3671
6.0.26	3526
6.0.27	3548
6.0.28	3933
6.0.29	3896
6.0.30	3471
6.0.31	3668
6.0.32	2913
6.0.33	3412
6.0.34	2979
6.0.35	2722
6.1.0	3561
6.1.1	2827
6.1.2	2448
6.1.3	1814
6.1.4	2055
6.1.5	2135
6.1.6	2096
6.1.7	2272
6.2.0	2004
6.2.1	1802
6.2.2	1845
6.2.3	2737
6.3.0	2106
6.3.1	2138
6.3.2	1671
6.3.3	1311
6.3.4	1720
6.3.5	1339
6.3.6	3203
