version	total
6.0b	5386
6.0	5104
6.0.1	4582
6.0.2c	4615
6.0.3	4474
6.0.4	4383
6.0.5	4391
6.0.6	4415
6.0.7	4248
6.0.8	4252
6.0.9	4288
6.0.10	4391
6.0.11	4318
6.0.12	4395
6.0.13	4147
6.0.14	4384
6.0.15	4042
6.0.16	4757
6.0.17	3724
6.0.18	5278
6.0.19	3652
6.0.20	3613
6.0.21	3599
6.0.22	3647
6.0.23	3677
6.0.24	3515
6.0.25	3454
6.0.26	3314
6.0.27	3331
6.0.28	3676
6.0.29	3637
6.0.30	3254
6.0.31	3451
6.0.32	2698
6.0.33	3148
6.0.34	2762
6.0.35	2495
6.1.0	3320
6.1.1	2597
6.1.2	2291
6.1.3	1692
6.1.4	1898
6.1.5	1978
6.1.6	1935
6.1.7	2115
6.2.0	1851
6.2.1	1650
6.2.2	1691
6.2.3	2541
6.3.0	1943
6.3.1	1989
6.3.2	1456
6.3.3	1016
6.3.4	1444
6.3.5	1017
6.3.6	1608
