version	total
6.0b	5791
6.0	5263
6.0.1	4822
6.0.2c	4918
6.0.3	4713
6.0.4	4622
6.0.5	4630
6.0.6	4660
6.0.7	4487
6.0.8	4491
6.0.9	4542
6.0.10	4703
6.0.11	4628
6.0.12	4705
6.0.13	4457
6.0.14	4694
6.0.15	4350
6.0.16	5171
6.0.17	4025
6.0.18	5650
6.0.19	3951
6.0.20	3913
6.0.21	3900
6.0.22	3949
6.0.23	3980
6.0.24	3815
6.0.25	3762
6.0.26	3610
6.0.27	3632
6.0.28	4032
6.0.29	4002
6.0.30	3561
6.0.31	3755
6.0.32	3006
6.0.33	3521
6.0.34	3072
6.0.35	2825
6.1.0	3686
6.1.1	2945
6.1.2	2532
6.1.3	1880
6.1.4	2141
6.1.5	2223
6.1.6	2179
6.1.7	2354
6.2.0	2082
6.2.1	1881
6.2.2	1923
6.2.3	2836
6.3.0	2197
6.3.1	2242
6.3.2	1755
6.3.3	1426
6.3.4	1826
6.3.5	1457
6.3.6	3830
