version	total
6.0b	5557
6.0	5165
6.0.1	4658
6.0.2c	4746
6.0.3	4549
6.0.4	4458
6.0.5	4465
6.0.6	4493
6.0.7	4324
6.0.8	4327
6.0.9	4369
6.0.10	4525
6.0.11	4451
6.0.12	4529
6.0.13	4280
6.0.14	4516
6.0.15	4176
6.0.16	4931
6.0.17	3851
6.0.18	5432
6.0.19	3781
6.0.20	3744
6.0.21	3728
6.0.22	3776
6.0.23	3809
6.0.24	3644
6.0.25	3586
6.0.26	3442
6.0.27	3463
6.0.28	3831
6.0.29	3791
6.0.30	3384
6.0.31	3580
6.0.32	2827
6.0.33	3303
6.0.34	2891
6.0.35	2627
6.1.0	3442
6.1.1	2714
6.1.2	2364
6.1.3	1746
6.1.4	1971
6.1.5	2053
6.1.6	2011
6.1.7	2190
6.2.0	1922
6.2.1	1723
6.2.2	1764
6.2.3	2639
6.3.0	2027
6.3.1	2061
6.3.2	1567
6.3.3	1177
6.3.4	1590
6.3.5	1187
6.3.6	2501
