version	total
6.0b	5701
6.0	5221
6.0.1	4765
6.0.2c	4856
6.0.3	4657
6.0.4	4564
6.0.5	4571
6.0.6	4599
6.0.7	4428
6.0.8	4433
6.0.9	4480
6.0.10	4638
6.0.11	4562
6.0.12	4639
6.0.13	4392
6.0.14	4630
6.0.15	4287
6.0.16	5078
6.0.17	3961
6.0.18	5570
6.0.19	3888
6.0.20	3851
6.0.21	3835
6.0.22	3883
6.0.23	3916
6.0.24	3752
6.0.25	3694
6.0.26	3548
6.0.27	3570
6.0.28	3959
6.0.29	3921
6.0.30	3493
6.0.31	3690
6.0.32	2938
6.0.33	3440
6.0.34	3003
6.0.35	2748
6.1.0	3593
6.1.1	2863
6.1.2	2473
6.1.3	1835
6.1.4	2079
6.1.5	2159
6.1.6	2119
6.1.7	2296
6.2.0	2028
6.2.1	1828
6.2.2	1869
6.2.3	2769
6.3.0	2127
6.3.1	2160
6.3.2	1696
6.3.3	1339
6.3.4	1746
6.3.5	1368
6.3.6	3349
