version	total
6.0b	5540
6.0	5161
6.0.1	4642
6.0.2c	4732
6.0.3	4534
6.0.4	4443
6.0.5	4451
6.0.6	4479
6.0.7	4308
6.0.8	4312
6.0.9	4353
6.0.10	4509
6.0.11	4436
6.0.12	4514
6.0.13	4264
6.0.14	4501
6.0.15	4160
6.0.16	4914
6.0.17	3836
6.0.18	5417
6.0.19	3765
6.0.20	3729
6.0.21	3714
6.0.22	3762
6.0.23	3794
6.0.24	3630
6.0.25	3571
6.0.26	3428
6.0.27	3448
6.0.28	3814
6.0.29	3775
6.0.30	3370
6.0.31	3566
6.0.32	2814
6.0.33	3287
6.0.34	2877
6.0.35	2613
6.1.0	3424
6.1.1	2694
6.1.2	2350
6.1.3	1734
6.1.4	1957
6.1.5	2039
6.1.6	1997
6.1.7	2176
6.2.0	1908
6.2.1	1709
6.2.2	1750
6.2.3	2623
6.3.0	2012
6.3.1	2045
6.3.2	1547
6.3.3	1146
6.3.4	1562
6.3.5	1153
6.3.6	2387
