version	total
6.0b	5096
6.0	4917
6.0.1	4460
6.0.2c	4426
6.0.3	4358
6.0.4	4264
6.0.5	4274
6.0.6	4295
6.0.7	4131
6.0.8	4133
6.0.9	4152
6.0.10	4180
6.0.11	4110
6.0.12	4186
6.0.13	3941
6.0.14	4176
6.0.15	3834
6.0.16	4429
6.0.17	3537
6.0.18	5002
6.0.19	3461
6.0.20	3426
6.0.21	3411
6.0.22	3457
6.0.23	3486
6.0.24	3325
6.0.25	3267
6.0.26	3122
6.0.27	3141
6.0.28	3408
6.0.29	3370
6.0.30	3071
6.0.31	3264
6.0.32	2505
6.0.33	2884
6.0.34	2571
6.0.35	2296
6.1.0	3057
6.1.1	2346
6.1.2	2175
6.1.3	1636
6.1.4	1785
6.1.5	1864
6.1.6	1819
6.1.7	2000
6.2.0	1740
6.2.1	1535
6.2.2	1583
6.2.3	2326
6.3.0	1829
6.3.1	1862
6.3.2	1255
6.3.3	673
6.3.4	1124
6.3.5	136
