version	total
6.0b	5658
6.0	5205
6.0.1	4730
6.0.2c	4821
6.0.3	4620
6.0.4	4529
6.0.5	4538
6.0.6	4566
6.0.7	4395
6.0.8	4399
6.0.9	4445
6.0.10	4604
6.0.11	4529
6.0.12	4606
6.0.13	4359
6.0.14	4594
6.0.15	4254
6.0.16	5031
6.0.17	3928
6.0.18	5529
6.0.19	3855
6.0.20	3818
6.0.21	3802
6.0.22	3850
6.0.23	3883
6.0.24	3719
6.0.25	3660
6.0.26	3515
6.0.27	3537
6.0.28	3921
6.0.29	3884
6.0.30	3458
6.0.31	3657
6.0.32	2902
6.0.33	3399
6.0.34	2966
6.0.35	2710
6.1.0	3547
6.1.1	2814
6.1.2	2436
6.1.3	1805
6.1.4	2043
6.1.5	2125
6.1.6	2083
6.1.7	2262
6.2.0	1993
6.2.1	1792
6.2.2	1834
6.2.3	2725
6.3.0	2098
6.3.1	2128
6.3.2	1662
6.3.3	1296
6.3.4	1704
6.3.5	1329
6.3.6	3111
