version	total
6.0b	5799
6.0	5263
6.0.1	4822
6.0.2c	4924
6.0.3	4714
6.0.4	4622
6.0.5	4630
6.0.6	4660
6.0.7	4487
6.0.8	4492
6.0.9	4542
6.0.10	4709
6.0.11	4637
6.0.12	4711
6.0.13	4465
6.0.14	4701
6.0.15	4356
6.0.16	5177
6.0.17	4031
6.0.18	5657
6.0.19	3958
6.0.20	3919
6.0.21	3907
6.0.22	3957
6.0.23	3986
6.0.24	3822
6.0.25	3773
6.0.26	3616
6.0.27	3638
6.0.28	4040
6.0.29	4010
6.0.30	3567
6.0.31	3762
6.0.32	3014
6.0.33	3527
6.0.34	3080
6.0.35	2831
6.1.0	3688
6.1.1	2946
6.1.2	2532
6.1.3	1881
6.1.4	2141
6.1.5	2223
6.1.6	2179
6.1.7	2354
6.2.0	2082
6.2.1	1882
6.2.2	1923
6.2.3	2836
6.3.0	2198
6.3.1	2257
6.3.2	1756
6.3.3	1427
6.3.4	1828
6.3.5	1458
6.3.6	3946
