version	total
6.0b	5711
6.0	5224
6.0.1	4772
6.0.2c	4865
6.0.3	4664
6.0.4	4572
6.0.5	4580
6.0.6	4608
6.0.7	4435
6.0.8	4440
6.0.9	4487
6.0.10	4647
6.0.11	4571
6.0.12	4648
6.0.13	4401
6.0.14	4639
6.0.15	4296
6.0.16	5088
6.0.17	3970
6.0.18	5580
6.0.19	3897
6.0.20	3860
6.0.21	3844
6.0.22	3892
6.0.23	3925
6.0.24	3761
6.0.25	3703
6.0.26	3557
6.0.27	3579
6.0.28	3969
6.0.29	3931
6.0.30	3502
6.0.31	3699
6.0.32	2947
6.0.33	3450
6.0.34	3012
6.0.35	2757
6.1.0	3602
6.1.1	2873
6.1.2	2480
6.1.3	1841
6.1.4	2086
6.1.5	2169
6.1.6	2128
6.1.7	2305
6.2.0	2034
6.2.1	1835
6.2.2	1875
6.2.3	2776
6.3.0	2133
6.3.1	2166
6.3.2	1702
6.3.3	1348
6.3.4	1755
6.3.5	1376
6.3.6	3404
