version	total
6.0b	5743
6.0	5236
6.0.1	4794
6.0.2c	4887
6.0.3	4686
6.0.4	4594
6.0.5	4602
6.0.6	4632
6.0.7	4459
6.0.8	4462
6.0.9	4509
6.0.10	4669
6.0.11	4593
6.0.12	4671
6.0.13	4425
6.0.14	4661
6.0.15	4318
6.0.16	5114
6.0.17	3992
6.0.18	5609
6.0.19	3919
6.0.20	3882
6.0.21	3868
6.0.22	3917
6.0.23	3947
6.0.24	3783
6.0.25	3725
6.0.26	3579
6.0.27	3601
6.0.28	3995
6.0.29	3959
6.0.30	3526
6.0.31	3721
6.0.32	2970
6.0.33	3476
6.0.34	3038
6.0.35	2781
6.1.0	3636
6.1.1	2905
6.1.2	2506
6.1.3	1860
6.1.4	2112
6.1.5	2191
6.1.6	2150
6.1.7	2328
6.2.0	2052
6.2.1	1855
6.2.2	1894
6.2.3	2798
6.3.0	2167
6.3.1	2184
6.3.2	1726
6.3.3	1390
6.3.4	1794
6.3.5	1419
6.3.6	3576
