version	total
6.0b	5164
6.0	4986
6.0.1	4498
6.0.2c	4462
6.0.3	4390
6.0.4	4297
6.0.5	4309
6.0.6	4331
6.0.7	4165
6.0.8	4166
6.0.9	4188
6.0.10	4220
6.0.11	4151
6.0.12	4225
6.0.13	3981
6.0.14	4214
6.0.15	3875
6.0.16	4512
6.0.17	3574
6.0.18	5064
6.0.19	3497
6.0.20	3459
6.0.21	3446
6.0.22	3494
6.0.23	3522
6.0.24	3360
6.0.25	3301
6.0.26	3158
6.0.27	3176
6.0.28	3470
6.0.29	3428
6.0.30	3101
6.0.31	3297
6.0.32	2540
6.0.33	2943
6.0.34	2608
6.0.35	2333
6.1.0	3138
6.1.1	2414
6.1.2	2211
6.1.3	1651
6.1.4	1819
6.1.5	1899
6.1.6	1854
6.1.7	2032
6.2.0	1774
6.2.1	1571
6.2.2	1615
6.2.3	2391
6.3.0	1866
6.3.1	1898
6.3.2	1314
6.3.3	775
6.3.4	1226
6.3.5	765
6.3.6	163
