version	total
6.0b	5525
6.0	5153
6.0.1	4631
6.0.2c	4719
6.0.3	4523
6.0.4	4432
6.0.5	4440
6.0.6	4468
6.0.7	4297
6.0.8	4301
6.0.9	4341
6.0.10	4497
6.0.11	4424
6.0.12	4501
6.0.13	4253
6.0.14	4490
6.0.15	4147
6.0.16	4899
6.0.17	3825
6.0.18	5403
6.0.19	3754
6.0.20	3718
6.0.21	3703
6.0.22	3751
6.0.23	3782
6.0.24	3619
6.0.25	3560
6.0.26	3417
6.0.27	3436
6.0.28	3801
6.0.29	3762
6.0.30	3359
6.0.31	3555
6.0.32	2803
6.0.33	3274
6.0.34	2867
6.0.35	2602
6.1.0	3409
6.1.1	2679
6.1.2	2339
6.1.3	1725
6.1.4	1946
6.1.5	2028
6.1.6	1986
6.1.7	2165
6.2.0	1898
6.2.1	1699
6.2.2	1740
6.2.3	2611
6.3.0	2004
6.3.1	2037
6.3.2	1538
6.3.3	1134
6.3.4	1551
6.3.5	1141
6.3.6	2303
