version	total
6.0b	5696
6.0	5220
6.0.1	4761
6.0.2c	4852
6.0.3	4652
6.0.4	4558
6.0.5	4567
6.0.6	4595
6.0.7	4424
6.0.8	4428
6.0.9	4475
6.0.10	4634
6.0.11	4558
6.0.12	4635
6.0.13	4388
6.0.14	4626
6.0.15	4283
6.0.16	5074
6.0.17	3957
6.0.18	5566
6.0.19	3884
6.0.20	3847
6.0.21	3831
6.0.22	3879
6.0.23	3912
6.0.24	3748
6.0.25	3689
6.0.26	3544
6.0.27	3566
6.0.28	3955
6.0.29	3917
6.0.30	3489
6.0.31	3686
6.0.32	2934
6.0.33	3436
6.0.34	2998
6.0.35	2743
6.1.0	3588
6.1.1	2856
6.1.2	2469
6.1.3	1830
6.1.4	2075
6.1.5	2155
6.1.6	2115
6.1.7	2292
6.2.0	2022
6.2.1	1822
6.2.2	1863
6.2.3	2765
6.3.0	2123
6.3.1	2156
6.3.2	1692
6.3.3	1335
6.3.4	1742
6.3.5	1363
6.3.6	3299
