version	total
6.0b	5489
6.0	5140
6.0.1	4611
6.0.2c	4695
6.0.3	4502
6.0.4	4412
6.0.5	4419
6.0.6	4445
6.0.7	4277
6.0.8	4281
6.0.9	4321
6.0.10	4473
6.0.11	4399
6.0.12	4477
6.0.13	4228
6.0.14	4465
6.0.15	4123
6.0.16	4868
6.0.17	3801
6.0.18	5372
6.0.19	3730
6.0.20	3693
6.0.21	3678
6.0.22	3727
6.0.23	3758
6.0.24	3595
6.0.25	3535
6.0.26	3392
6.0.27	3412
6.0.28	3772
6.0.29	3733
6.0.30	3335
6.0.31	3531
6.0.32	2778
6.0.33	3246
6.0.34	2842
6.0.35	2577
6.1.0	3380
6.1.1	2653
6.1.2	2318
6.1.3	1709
6.1.4	1926
6.1.5	2008
6.1.6	1966
6.1.7	2145
6.2.0	1878
6.2.1	1679
6.2.2	1720
6.2.3	2584
6.3.0	1984
6.3.1	2018
6.3.2	1511
6.3.3	1107
6.3.4	1524
6.3.5	1113
6.3.6	2089
