version	total
6.0b	5677
6.0	5214
6.0.1	4746
6.0.2c	4835
6.0.3	4635
6.0.4	4543
6.0.5	4552
6.0.6	4580
6.0.7	4409
6.0.8	4413
6.0.9	4459
6.0.10	4619
6.0.11	4543
6.0.12	4620
6.0.13	4373
6.0.14	4611
6.0.15	4268
6.0.16	5056
6.0.17	3942
6.0.18	5545
6.0.19	3869
6.0.20	3832
6.0.21	3816
6.0.22	3864
6.0.23	3897
6.0.24	3733
6.0.25	3674
6.0.26	3529
6.0.27	3551
6.0.28	3937
6.0.29	3900
6.0.30	3474
6.0.31	3671
6.0.32	2916
6.0.33	3417
6.0.34	2982
6.0.35	2725
6.1.0	3568
6.1.1	2833
6.1.2	2452
6.1.3	1818
6.1.4	2059
6.1.5	2139
6.1.6	2101
6.1.7	2276
6.2.0	2008
6.2.1	1806
6.2.2	1849
6.2.3	2742
6.3.0	2108
6.3.1	2140
6.3.2	1673
6.3.3	1314
6.3.4	1723
6.3.5	1342
6.3.6	3211
