version	total
6.0b	5206
6.0	5030
6.0.1	4518
6.0.2c	4482
6.0.3	4410
6.0.4	4319
6.0.5	4328
6.0.6	4352
6.0.7	4186
6.0.8	4187
6.0.9	4215
6.0.10	4249
6.0.11	4177
6.0.12	4253
6.0.13	4007
6.0.14	4239
6.0.15	3901
6.0.16	4563
6.0.17	3592
6.0.18	5111
6.0.19	3517
6.0.20	3480
6.0.21	3466
6.0.22	3514
6.0.23	3544
6.0.24	3380
6.0.25	3320
6.0.26	3180
6.0.27	3198
6.0.28	3511
6.0.29	3471
6.0.30	3122
6.0.31	3318
6.0.32	2565
6.0.33	2983
6.0.34	2626
6.0.35	2359
6.1.0	3199
6.1.1	2460
6.1.2	2229
6.1.3	1657
6.1.4	1839
6.1.5	1920
6.1.6	1877
6.1.7	2053
6.2.0	1796
6.2.1	1591
6.2.2	1634
6.2.3	2439
6.3.0	1887
6.3.1	1920
6.3.2	1356
6.3.3	858
6.3.4	1298
6.3.5	846
6.3.6	586
