version	total
6.0b	5129
6.0	4947
6.0.1	4482
6.0.2c	4449
6.0.3	4377
6.0.4	4284
6.0.5	4296
6.0.6	4315
6.0.7	4152
6.0.8	4153
6.0.9	4175
6.0.10	4205
6.0.11	4134
6.0.12	4209
6.0.13	3965
6.0.14	4200
6.0.15	3860
6.0.16	4471
6.0.17	3558
6.0.18	5034
6.0.19	3483
6.0.20	3447
6.0.21	3432
6.0.22	3479
6.0.23	3508
6.0.24	3346
6.0.25	3285
6.0.26	3144
6.0.27	3162
6.0.28	3443
6.0.29	3400
6.0.30	3089
6.0.31	3284
6.0.32	2525
6.0.33	2914
6.0.34	2593
6.0.35	2318
6.1.0	3099
6.1.1	2379
6.1.2	2196
6.1.3	1649
6.1.4	1804
6.1.5	1884
6.1.6	1840
6.1.7	2021
6.2.0	1760
6.2.1	1557
6.2.2	1603
6.2.3	2358
6.3.0	1850
6.3.1	1884
6.3.2	1289
6.3.3	730
6.3.4	1182
6.3.5	459
