version	total
6.0b	5562
6.0	5168
6.0.1	4661
6.0.2c	4750
6.0.3	4552
6.0.4	4461
6.0.5	4468
6.0.6	4496
6.0.7	4327
6.0.8	4330
6.0.9	4372
6.0.10	4529
6.0.11	4455
6.0.12	4533
6.0.13	4284
6.0.14	4520
6.0.15	4180
6.0.16	4936
6.0.17	3855
6.0.18	5437
6.0.19	3785
6.0.20	3748
6.0.21	3732
6.0.22	3780
6.0.23	3813
6.0.24	3648
6.0.25	3590
6.0.26	3446
6.0.27	3467
6.0.28	3836
6.0.29	3796
6.0.30	3388
6.0.31	3584
6.0.32	2831
6.0.33	3308
6.0.34	2895
6.0.35	2631
6.1.0	3447
6.1.1	2718
6.1.2	2367
6.1.3	1748
6.1.4	1974
6.1.5	2056
6.1.6	2014
6.1.7	2193
6.2.0	1924
6.2.1	1725
6.2.2	1766
6.2.3	2642
6.3.0	2029
6.3.1	2063
6.3.2	1570
6.3.3	1180
6.3.4	1593
6.3.5	1191
6.3.6	2511
