version	total
6.0b	5299
6.0	5072
6.0.1	4544
6.0.2c	4548
6.0.3	4435
6.0.4	4345
6.0.5	4353
6.0.6	4377
6.0.7	4211
6.0.8	4213
6.0.9	4248
6.0.10	4321
6.0.11	4248
6.0.12	4325
6.0.13	4077
6.0.14	4314
6.0.15	3974
6.0.16	4675
6.0.17	3658
6.0.18	5200
6.0.19	3585
6.0.20	3547
6.0.21	3533
6.0.22	3581
6.0.23	3611
6.0.24	3447
6.0.25	3385
6.0.26	3248
6.0.27	3265
6.0.28	3600
6.0.29	3555
6.0.30	3189
6.0.31	3383
6.0.32	2631
6.0.33	3066
6.0.34	2693
6.0.35	2428
6.1.0	3263
6.1.1	2524
6.1.2	2253
6.1.3	1665
6.1.4	1862
6.1.5	1943
6.1.6	1899
6.1.7	2078
6.2.0	1817
6.2.1	1614
6.2.2	1656
6.2.3	2491
6.3.0	1909
6.3.1	1946
6.3.2	1402
6.3.3	942
6.3.4	1373
6.3.5	938
6.3.6	1099
