version	total
6.0b	5619
6.0	5192
6.0.1	4703
6.0.2c	4793
6.0.3	4593
6.0.4	4503
6.0.5	4510
6.0.6	4539
6.0.7	4369
6.0.8	4373
6.0.9	4418
6.0.10	4575
6.0.11	4501
6.0.12	4579
6.0.13	4331
6.0.14	4566
6.0.15	4226
6.0.16	4997
6.0.17	3900
6.0.18	5494
6.0.19	3827
6.0.20	3791
6.0.21	3774
6.0.22	3822
6.0.23	3856
6.0.24	3691
6.0.25	3633
6.0.26	3487
6.0.27	3509
6.0.28	3890
6.0.29	3854
6.0.30	3431
6.0.31	3629
6.0.32	2874
6.0.33	3364
6.0.34	2937
6.0.35	2678
6.1.0	3510
6.1.1	2777
6.1.2	2408
6.1.3	1781
6.1.4	2016
6.1.5	2096
6.1.6	2056
6.1.7	2233
6.2.0	1962
6.2.1	1765
6.2.2	1808
6.2.3	2696
6.3.0	2070
6.3.1	2103
6.3.2	1624
6.3.3	1253
6.3.4	1660
6.3.5	1265
6.3.6	2889
