version	total
6.0b	5615
6.0	5189
6.0.1	4701
6.0.2c	4791
6.0.3	4591
6.0.4	4501
6.0.5	4508
6.0.6	4537
6.0.7	4367
6.0.8	4371
6.0.9	4415
6.0.10	4572
6.0.11	4499
6.0.12	4577
6.0.13	4328
6.0.14	4564
6.0.15	4224
6.0.16	4994
6.0.17	3898
6.0.18	5491
6.0.19	3825
6.0.20	3789
6.0.21	3772
6.0.22	3820
6.0.23	3854
6.0.24	3689
6.0.25	3631
6.0.26	3485
6.0.27	3507
6.0.28	3886
6.0.29	3850
6.0.30	3429
6.0.31	3626
6.0.32	2872
6.0.33	3360
6.0.34	2935
6.0.35	2676
6.1.0	3507
6.1.1	2773
6.1.2	2406
6.1.3	1781
6.1.4	2015
6.1.5	2095
6.1.6	2055
6.1.7	2232
6.2.0	1961
6.2.1	1764
6.2.2	1807
6.2.3	2694
6.3.0	2069
6.3.1	2102
6.3.2	1623
6.3.3	1250
6.3.4	1658
6.3.5	1263
6.3.6	2887
