version	total
6.0b	5467
6.0	5134
6.0.1	4608
6.0.2c	4678
6.0.3	4499
6.0.4	4409
6.0.5	4416
6.0.6	4442
6.0.7	4274
6.0.8	4278
6.0.9	4318
6.0.10	4458
6.0.11	4384
6.0.12	4462
6.0.13	4213
6.0.14	4450
6.0.15	4108
6.0.16	4849
6.0.17	3786
6.0.18	5355
6.0.19	3715
6.0.20	3676
6.0.21	3661
6.0.22	3710
6.0.23	3741
6.0.24	3578
6.0.25	3518
6.0.26	3375
6.0.27	3395
6.0.28	3753
6.0.29	3714
6.0.30	3318
6.0.31	3514
6.0.32	2761
6.0.33	3227
6.0.34	2825
6.0.35	2556
6.1.0	3373
6.1.1	2642
6.1.2	2315
6.1.3	1708
6.1.4	1923
6.1.5	2004
6.1.6	1963
6.1.7	2142
6.2.0	1875
6.2.1	1676
6.2.2	1717
6.2.3	2579
6.3.0	1971
6.3.1	2013
6.3.2	1503
6.3.3	1088
6.3.4	1510
6.3.5	1098
6.3.6	1945
