version	total
6.0b	5361
6.0	5096
6.0.1	4574
6.0.2c	4593
6.0.3	4466
6.0.4	4375
6.0.5	4383
6.0.6	4407
6.0.7	4240
6.0.8	4243
6.0.9	4279
6.0.10	4368
6.0.11	4295
6.0.12	4372
6.0.13	4123
6.0.14	4360
6.0.15	4019
6.0.16	4731
6.0.17	3702
6.0.18	5253
6.0.19	3630
6.0.20	3591
6.0.21	3577
6.0.22	3625
6.0.23	3655
6.0.24	3491
6.0.25	3431
6.0.26	3292
6.0.27	3309
6.0.28	3651
6.0.29	3611
6.0.30	3232
6.0.31	3428
6.0.32	2675
6.0.33	3122
6.0.34	2740
6.0.35	2474
6.1.0	3306
6.1.1	2575
6.1.2	2282
6.1.3	1686
6.1.4	1890
6.1.5	1970
6.1.6	1927
6.1.7	2107
6.2.0	1843
6.2.1	1642
6.2.2	1683
6.2.3	2530
6.3.0	1936
6.3.1	1979
6.3.2	1445
6.3.3	999
6.3.4	1429
6.3.5	999
6.3.6	1476
