version	total
6.0b	5522
6.0	5153
6.0.1	4630
6.0.2c	4718
6.0.3	4522
6.0.4	4431
6.0.5	4438
6.0.6	4467
6.0.7	4296
6.0.8	4300
6.0.9	4340
6.0.10	4496
6.0.11	4422
6.0.12	4500
6.0.13	4252
6.0.14	4489
6.0.15	4146
6.0.16	4898
6.0.17	3824
6.0.18	5402
6.0.19	3753
6.0.20	3716
6.0.21	3702
6.0.22	3750
6.0.23	3781
6.0.24	3618
6.0.25	3558
6.0.26	3415
6.0.27	3435
6.0.28	3799
6.0.29	3761
6.0.30	3358
6.0.31	3554
6.0.32	2802
6.0.33	3273
6.0.34	2866
6.0.35	2601
6.1.0	3408
6.1.1	2677
6.1.2	2338
6.1.3	1724
6.1.4	1945
6.1.5	2027
6.1.6	1985
6.1.7	2164
6.2.0	1897
6.2.1	1698
6.2.2	1739
6.2.3	2610
6.3.0	2003
6.3.1	2036
6.3.2	1536
6.3.3	1133
6.3.4	1550
6.3.5	1140
6.3.6	2298
