version	total
6.0b	5723
6.0	5230
6.0.1	4780
6.0.2c	4873
6.0.3	4672
6.0.4	4580
6.0.5	4588
6.0.6	4618
6.0.7	4443
6.0.8	4448
6.0.9	4495
6.0.10	4655
6.0.11	4579
6.0.12	4657
6.0.13	4410
6.0.14	4647
6.0.15	4304
6.0.16	5098
6.0.17	3978
6.0.18	5592
6.0.19	3905
6.0.20	3868
6.0.21	3853
6.0.22	3902
6.0.23	3933
6.0.24	3769
6.0.25	3711
6.0.26	3565
6.0.27	3587
6.0.28	3979
6.0.29	3942
6.0.30	3511
6.0.31	3707
6.0.32	2956
6.0.33	3460
6.0.34	3020
6.0.35	2765
6.1.0	3616
6.1.1	2883
6.1.2	2490
6.1.3	1848
6.1.4	2096
6.1.5	2177
6.1.6	2136
6.1.7	2314
6.2.0	2042
6.2.1	1845
6.2.2	1884
6.2.3	2786
6.3.0	2141
6.3.1	2174
6.3.2	1713
6.3.3	1370
6.3.4	1777
6.3.5	1398
6.3.6	3469
