version	total
6.0b	5115
6.0	4934
6.0.1	4473
6.0.2c	4439
6.0.3	4370
6.0.4	4277
6.0.5	4287
6.0.6	4308
6.0.7	4144
6.0.8	4146
6.0.9	4165
6.0.10	4193
6.0.11	4123
6.0.12	4199
6.0.13	3954
6.0.14	4189
6.0.15	3847
6.0.16	4448
6.0.17	3550
6.0.18	5019
6.0.19	3474
6.0.20	3439
6.0.21	3424
6.0.22	3470
6.0.23	3499
6.0.24	3338
6.0.25	3279
6.0.26	3135
6.0.27	3154
6.0.28	3424
6.0.29	3386
6.0.30	3084
6.0.31	3278
6.0.32	2518
6.0.33	2901
6.0.34	2584
6.0.35	2309
6.1.0	3076
6.1.1	2363
6.1.2	2189
6.1.3	1646
6.1.4	1798
6.1.5	1877
6.1.6	1832
6.1.7	2012
6.2.0	1753
6.2.1	1548
6.2.2	1597
6.2.3	2344
6.3.0	1842
6.3.1	1877
6.3.2	1273
6.3.3	693
6.3.4	1151
6.3.5	261
