version	total
6.0b	5377
6.0	5100
6.0.1	4581
6.0.2c	4608
6.0.3	4473
6.0.4	4382
6.0.5	4390
6.0.6	4414
6.0.7	4247
6.0.8	4251
6.0.9	4287
6.0.10	4384
6.0.11	4311
6.0.12	4388
6.0.13	4140
6.0.14	4377
6.0.15	4035
6.0.16	4749
6.0.17	3717
6.0.18	5270
6.0.19	3645
6.0.20	3606
6.0.21	3592
6.0.22	3640
6.0.23	3670
6.0.24	3508
6.0.25	3447
6.0.26	3307
6.0.27	3324
6.0.28	3668
6.0.29	3629
6.0.30	3247
6.0.31	3444
6.0.32	2691
6.0.33	3139
6.0.34	2755
6.0.35	2488
6.1.0	3316
6.1.1	2589
6.1.2	2290
6.1.3	1692
6.1.4	1897
6.1.5	1977
6.1.6	1934
6.1.7	2114
6.2.0	1850
6.2.1	1649
6.2.2	1690
6.2.3	2539
6.3.0	1942
6.3.1	1986
6.3.2	1454
6.3.3	1013
6.3.4	1442
6.3.5	1013
6.3.6	1581
