version	total
6.0b	5532
6.0	5156
6.0.1	4636
6.0.2c	4725
6.0.3	4528
6.0.4	4437
6.0.5	4445
6.0.6	4473
6.0.7	4302
6.0.8	4306
6.0.9	4347
6.0.10	4503
6.0.11	4430
6.0.12	4506
6.0.13	4258
6.0.14	4495
6.0.15	4154
6.0.16	4906
6.0.17	3830
6.0.18	5409
6.0.19	3759
6.0.20	3723
6.0.21	3708
6.0.22	3756
6.0.23	3788
6.0.24	3624
6.0.25	3565
6.0.26	3422
6.0.27	3442
6.0.28	3807
6.0.29	3768
6.0.30	3364
6.0.31	3560
6.0.32	2808
6.0.33	3280
6.0.34	2871
6.0.35	2607
6.1.0	3416
6.1.1	2686
6.1.2	2344
6.1.3	1729
6.1.4	1951
6.1.5	2033
6.1.6	1991
6.1.7	2170
6.2.0	1902
6.2.1	1703
6.2.2	1744
6.2.3	2616
6.3.0	2008
6.3.1	2041
6.3.2	1542
6.3.3	1139
6.3.4	1556
6.3.5	1146
6.3.6	2334
