version	total
6.0b	5240
6.0	5047
6.0.1	4532
6.0.2c	4506
6.0.3	4423
6.0.4	4332
6.0.5	4340
6.0.6	4365
6.0.7	4198
6.0.8	4200
6.0.9	4231
6.0.10	4276
6.0.11	4203
6.0.12	4281
6.0.13	4034
6.0.14	4267
6.0.15	3928
6.0.16	4604
6.0.17	3615
6.0.18	5144
6.0.19	3543
6.0.20	3504
6.0.21	3490
6.0.22	3538
6.0.23	3568
6.0.24	3404
6.0.25	3344
6.0.26	3204
6.0.27	3222
6.0.28	3543
6.0.29	3503
6.0.30	3146
6.0.31	3341
6.0.32	2588
6.0.33	3015
6.0.34	2650
6.0.35	2383
6.1.0	3227
6.1.1	2487
6.1.2	2240
6.1.3	1662
6.1.4	1850
6.1.5	1930
6.1.6	1887
6.1.7	2064
6.2.0	1805
6.2.1	1601
6.2.2	1644
6.2.3	2462
6.3.0	1897
6.3.1	1930
6.3.2	1376
6.3.3	895
6.3.4	1328
6.3.5	884
6.3.6	819
