version	total
6.0b	5589
6.0	5181
6.0.1	4680
6.0.2c	4768
6.0.3	4570
6.0.4	4479
6.0.5	4487
6.0.6	4516
6.0.7	4345
6.0.8	4349
6.0.9	4392
6.0.10	4548
6.0.11	4473
6.0.12	4551
6.0.13	4303
6.0.14	4539
6.0.15	4199
6.0.16	4958
6.0.17	3876
6.0.18	5462
6.0.19	3803
6.0.20	3766
6.0.21	3750
6.0.22	3798
6.0.23	3832
6.0.24	3667
6.0.25	3608
6.0.26	3463
6.0.27	3485
6.0.28	3858
6.0.29	3819
6.0.30	3406
6.0.31	3603
6.0.32	2849
6.0.33	3333
6.0.34	2913
6.0.35	2649
6.1.0	3474
6.1.1	2744
6.1.2	2385
6.1.3	1762
6.1.4	1992
6.1.5	2074
6.1.6	2032
6.1.7	2210
6.2.0	1941
6.2.1	1742
6.2.2	1785
6.2.3	2666
6.3.0	2048
6.3.1	2081
6.3.2	1598
6.3.3	1221
6.3.4	1630
6.3.5	1234
6.3.6	2710
